"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2503","Verify Plawright Locators","chromium","2026-07-21","failed","2026-07-21","","","",""
"","4122","login test","chromium","2026-07-21","passed","2026-07-21","","","",""
"","4802","lab test","chromium","2026-07-21","passed","2026-07-21","","","",""
"","5547","login, open FAQs, logout, and return to login page","chromium","2026-07-21","passed","2026-07-21","","","",""
"","221","Teardown","teardown","2026-07-21","passed","2026-07-21","","","",""
"","250050","register new user","chromium","2026-07-21","broken","2026-07-21","","","",""
"","479","get started link","chromium","2026-07-21","passed","2026-07-21","","","",""
"","5243","Verify the title","chromium","2026-07-21","failed","2026-07-21","","","",""
"","389","has title","chromium","2026-07-21","passed","2026-07-21","","","",""
"","250037","Forgot Password Test","chromium","2026-07-21","broken","2026-07-21","","","",""
"","4072","Setup","setup","2026-07-21","passed","2026-07-21","","","",""
