"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","has title","chromium","2026-07-21","passed","2026-07-21","","","",""
"","226","Teardown","teardown","2026-07-21","passed","2026-07-21","","","",""
"","600","get started link","chromium","2026-07-21","passed","2026-07-21","","","",""
"","5263","Verify the title","chromium","2026-07-21","failed","2026-07-21","","","",""
"","250047","register new user","chromium","2026-07-21","broken","2026-07-21","","","",""
"","2548","Verify Plawright Locators","chromium","2026-07-21","failed","2026-07-21","","","",""
"","5079","Setup","setup","2026-07-21","passed","2026-07-21","","","",""
"","7487","login, open FAQs, logout, and return to login page","chromium","2026-07-21","passed","2026-07-21","","","",""
"","4255","login test","chromium","2026-07-21","passed","2026-07-21","","","",""
"","250035","Forgot Password Test","chromium","2026-07-21","broken","2026-07-21","","","",""
"","4279","lab test","chromium","2026-07-21","passed","2026-07-21","","","",""
