"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","Teardown","teardown","2026-06-30","passed","2026-06-30","","","",""
"","13188","register new user","chromium","2026-06-30","passed","2026-06-30","","","",""
"","346","has title","chromium","2026-06-30","passed","2026-06-30","","","",""
"","710","get started link","chromium","2026-06-30","passed","2026-06-30","","","",""
"","4351","lab test","chromium","2026-06-30","passed","2026-06-30","","","",""
"","26482","Setup","setup","2026-06-30","passed","2026-06-30","","","",""
"","7355","Verify the title","chromium","2026-06-30","failed","2026-06-30","","","",""
"","2563","Verify Plawright Locators","chromium","2026-06-30","failed","2026-06-30","","","",""
"","17852","login, open FAQs, logout, and return to login page","chromium","2026-06-30","passed","2026-06-30","","","",""
"","5366","login test","chromium","2026-06-30","passed","2026-06-30","","","",""
"","7532","Forgot Password Test","chromium","2026-06-30","passed","2026-06-30","","","",""
