"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","get started link","chromium","2026-07-21","passed","2026-07-21","","","",""
"","5224","Verify the title","chromium","2026-07-21","failed","2026-07-21","","","",""
"","197","Teardown","teardown","2026-07-21","passed","2026-07-21","","","",""
"","4688","lab test","chromium","2026-07-21","passed","2026-07-21","","","",""
"","250053","register new user","chromium","2026-07-21","broken","2026-07-21","","","",""
"","8362","login, open FAQs, logout, and return to login page","chromium","2026-07-21","passed","2026-07-21","","","",""
"","393","has title","chromium","2026-07-21","passed","2026-07-21","","","",""
"","2773","Verify Plawright Locators","chromium","2026-07-21","failed","2026-07-21","","","",""
"","4829","Setup","setup","2026-07-21","passed","2026-07-21","","","",""
"","5161","login test","chromium","2026-07-21","passed","2026-07-21","","","",""
"","250048","Forgot Password Test","chromium","2026-07-21","broken","2026-07-21","","","",""
